event,timestamp,network_mean_mm,network_median_mm,network_trimmed_mean_mm,network_max_mm,reporting_sensors,active_sensors,review_values,severe_review_values,date,hour
CDEHab,2025-07-19 00:00,0.679,0.000,0.184,11.610,23,23,1,1,2025-07-19,0
CDEHab,2025-07-19 01:00,0.104,0.000,0.000,1.890,23,23,0,0,2025-07-19,1
CDEHab,2025-07-19 02:00,6.156,3.500,4.689,26.500,23,23,3,1,2025-07-19,2
CDEHab,2025-07-19 03:00,11.652,10.500,11.131,25.000,23,23,1,0,2025-07-19,3
CDEHab,2025-07-19 04:00,19.411,20.500,19.577,34.000,23,23,1,0,2025-07-19,4
CDEHab,2025-07-19 05:00,15.197,15.500,14.763,34.000,23,23,2,0,2025-07-19,5
CDEHab,2025-07-19 06:00,2.387,1.500,1.842,13.900,23,23,1,1,2025-07-19,6
CDEHab,2025-07-19 07:00,1.897,2.000,1.744,5.500,23,23,0,0,2025-07-19,7
CDEHab,2025-07-19 08:00,18.620,19.500,18.066,39.000,23,23,1,0,2025-07-19,8
CDEHab,2025-07-19 09:00,2.510,2.000,1.842,17.720,23,23,1,1,2025-07-19,9
CDEHab,2025-07-19 10:00,3.168,3.000,2.921,10.360,23,23,1,0,2025-07-19,10
CDEHab,2025-07-19 11:00,13.059,12.500,12.387,31.000,23,23,1,1,2025-07-19,11
CDEHab,2025-07-19 12:00,3.310,2.000,1.868,35.620,23,23,1,1,2025-07-19,12
CDEHab,2025-07-19 13:00,1.622,1.000,1.053,12.810,23,23,1,1,2025-07-19,13
CDEHab,2025-07-19 14:00,3.023,2.000,2.079,22.030,23,23,1,1,2025-07-19,14
CDEHab,2025-07-19 15:00,4.494,3.500,3.684,22.870,23,23,1,1,2025-07-19,15
CDEHab,2025-07-19 16:00,12.328,11.500,11.871,28.500,23,23,0,0,2025-07-19,16
CDEHab,2025-07-19 17:00,0.999,1.000,0.920,3.000,23,23,0,0,2025-07-19,17
CDEHab,2025-07-19 18:00,0.905,1.000,0.885,2.000,23,23,0,0,2025-07-19,18
CDEHab,2025-07-19 19:00,2.547,1.000,1.421,24.590,23,23,1,1,2025-07-19,19
CDEHab,2025-07-19 20:00,39.943,37.000,38.500,88.000,23,23,1,1,2025-07-19,20
CDEHab,2025-07-19 21:00,12.877,12.500,12.719,24.000,23,23,1,0,2025-07-19,21
CDEHab,2025-07-19 22:00,5.003,5.000,4.421,20.080,23,23,1,1,2025-07-19,22
CDEHab,2025-07-19 23:00,7.703,6.000,7.429,17.000,23,23,0,0,2025-07-19,23
CDEHab,2025-07-20 00:00,8.759,6.500,8.105,23.450,23,23,1,0,2025-07-20,0
CDEHab,2025-07-20 01:00,7.164,6.000,6.447,22.280,23,23,2,1,2025-07-20,1
CDEHab,2025-07-20 02:00,7.304,3.500,6.368,25.500,23,23,4,0,2025-07-20,2
CDEHab,2025-07-20 03:00,1.683,1.000,1.000,15.720,23,23,1,1,2025-07-20,3
CDEHab,2025-07-20 04:00,0.498,0.500,0.342,3.960,23,23,0,0,2025-07-20,4
CDEHab,2025-07-20 05:00,1.329,1.000,1.263,3.570,23,23,0,0,2025-07-20,5
CDEHab,2025-07-20 06:00,1.599,1.500,1.488,4.500,23,23,0,0,2025-07-20,6
CDEHab,2025-07-20 07:00,2.462,2.000,2.289,7.000,23,23,0,0,2025-07-20,7
CDEHab,2025-07-20 08:00,0.260,0.000,0.000,5.990,23,23,0,0,2025-07-20,8
CDEHab,2025-07-20 09:00,0.027,0.000,0.000,0.500,23,23,0,0,2025-07-20,9
CDEHab,2025-07-20 10:00,0.022,0.000,0.000,0.500,23,23,0,0,2025-07-20,10
CDEHab,2025-07-20 11:00,0.000,0.000,0.000,0.000,23,23,0,0,2025-07-20,11
CDEHab,2025-07-20 12:00,0.187,0.000,0.053,2.500,23,23,0,0,2025-07-20,12
CDEHab,2025-07-20 13:00,1.478,0.000,0.789,11.500,23,23,3,1,2025-07-20,13
CDEHab,2025-07-20 14:00,1.018,1.000,0.917,3.500,23,23,0,0,2025-07-20,14
CDEHab,2025-07-20 15:00,0.224,0.000,0.053,3.150,23,23,0,0,2025-07-20,15
CDEHab,2025-07-20 16:00,0.021,0.000,0.000,0.490,23,23,0,0,2025-07-20,16
CDEHab,2025-07-20 17:00,0.457,0.000,0.368,2.000,23,23,0,0,2025-07-20,17
CDEHab,2025-07-20 18:00,5.225,5.000,5.114,11.500,23,23,0,0,2025-07-20,18
CDEHab,2025-07-20 19:00,3.057,2.000,2.289,13.500,23,23,2,2,2025-07-20,19
CDEHab,2025-07-20 20:00,10.830,10.500,10.874,20.500,23,23,1,0,2025-07-20,20
CDEHab,2025-07-20 21:00,2.426,0.000,1.263,18.300,23,23,4,2,2025-07-20,21
CDEHab,2025-07-20 22:00,0.363,0.000,0.000,7.840,23,23,1,1,2025-07-20,22
CDEHab,2025-07-20 23:00,0.038,0.000,0.000,0.870,23,23,0,0,2025-07-20,23
CDEHab,2025-07-21 00:00,0.022,0.000,0.000,0.500,23,23,0,0,2025-07-21,0
CDEHab,2025-07-21 01:00,0.727,0.000,0.079,14.730,23,23,1,1,2025-07-21,1
CDEHab,2025-07-21 02:00,0.026,0.000,0.000,0.600,23,23,0,0,2025-07-21,2
CDEHab,2025-07-21 03:00,1.086,0.500,0.579,12.480,23,23,1,1,2025-07-21,3
CDEHab,2025-07-21 04:00,1.083,1.000,1.021,3.000,23,23,0,0,2025-07-21,4
CDEHab,2025-07-21 05:00,0.007,0.000,0.000,0.150,23,23,0,0,2025-07-21,5
CDEHab,2025-07-21 06:00,0.187,0.000,0.132,1.000,23,23,0,0,2025-07-21,6
CDEHab,2025-07-21 07:00,0.357,0.000,0.158,4.720,23,23,0,0,2025-07-21,7
CDEHab,2025-07-21 08:00,9.767,8.500,8.368,40.640,23,23,2,1,2025-07-21,8
CDEHab,2025-07-21 09:00,9.753,7.500,8.474,35.820,23,23,3,1,2025-07-21,9
CDEHab,2025-07-21 10:00,33.000,36.000,33.842,54.000,23,23,0,0,2025-07-21,10
CDEHab,2025-07-21 11:00,22.635,13.500,20.821,65.000,23,23,2,0,2025-07-21,11
CDEHab,2025-07-21 12:00,38.909,32.900,33.811,161.000,23,23,6,1,2025-07-21,12
CDEHab,2025-07-21 13:00,3.483,1.000,1.789,39.110,23,23,1,1,2025-07-21,13
CDEHab,2025-07-21 14:00,4.907,5.500,4.579,13.000,23,23,1,0,2025-07-21,14
CDEHab,2025-07-21 15:00,2.589,1.500,2.000,16.550,23,23,1,1,2025-07-21,15
CDEHab,2025-07-21 16:00,17.447,15.280,16.620,40.500,23,23,0,0,2025-07-21,16
CDEHab,2025-07-21 17:00,22.670,19.500,21.259,62.000,23,23,1,0,2025-07-21,17
CDEHab,2025-07-21 18:00,41.465,31.500,38.668,106.000,23,23,3,0,2025-07-21,18
